VSA_EState8,BalabanJ,VSA_EState4,BCUT2D_CHGHI,FpDensityMorgan1,NHOHCount,VSA_EState5,BCUT2D_MRLOW,MolLogP,EState_VSA5,EState_VSA2,qed,AvgIpc,MinAbsEStateIndex,VSA_EState3,PEOE_VSA7,BCUT2D_MWLOW,BCUT2D_LOGPLOW,VSA_EState7,BCUT2D_MRHI,PEOE_VSA6,NumAliphaticRings,MolWt,MaxAbsEStateIndex,BCUT2D_MWHI,EState_VSA4,VSA_EState2,EState_VSA6,SlogP_VSA5,RingCount,"IC50, mM"
1.0086888540828278,0.5759567263493598,0.13941889747331324,0.40085355943753553,0.5297588096126938,-0.5,0.09243898639981225,1.2886013238069594,0.31826712353646297,1.0417031113387982,-0.904895717038954,-0.05432602372042667,-0.4836236677786037,1.1835935009514424,-0.3088855275745677,-0.155647207361759,-0.04667513171630344,0.3627251925060588,0.47339818777860276,-0.0002600960207224321,0.44851881208114264,0.0,-0.7369905384183871,-1.690036908251282,-0.11019955847091183,-0.3170042471540334,-0.38420163238471283,-0.31884287492195995,0.7142029714661926,-0.5,-0.8873908096885398
0.18006063809031914,2.0506990810490495,1.1163316114163755,-0.7447180894478385,1.024031383174778,1.5,-0.8592837951720469,-0.1542637506363532,-1.263890738700341,-0.2468432828586498,1.0031790156820282,0.11645925651954492,-0.6914634658392834,-0.4116605836669013,0.6860535869610936,-0.654392983459052,0.5629791900803932,-0.8222721139119306,-0.13067951814306483,-0.08547026344739593,-0.34597115617912116,-0.5,-0.21185485534812112,-0.200278289084564,-0.0033216564549487363,-0.29429828291214905,0.5407461382192161,0.0,0.031853148459816065,-1.0,-0.14601762106812233
-0.6799540240661465,0.01931039514998403,0.09173056612890544,-1.6207739121048241,0.13434075076302796,0.0,0.6071619920800231,2.792244526682214,-0.058577811141649984,1.008692766024183,-0.904895717038954,0.5231973694253189,0.09293370767440266,2.951388781454921,-0.3088855275745677,-0.9656514007664888,1.1216217012078213,1.9473213557668134,0.4932654660479194,-0.24061637173131029,0.5935636479287268,-0.5,-0.7852515955442421,-1.750284679922315,-0.1036792493645702,0.006093789703910929,-0.21793821928759408,-0.31884287492195995,-0.2624849594251643,0.0,-1.7702314141545468
0.5270081678827518,2.0939419196294864,1.2262321431863656,-0.722421725293647,0.6196265502603473,1.0,-0.5585291910620515,-0.1801321445542996,-1.0321463597728555,-0.2468432828586498,1.484791429656221,0.18875198824536416,-0.5438678252746345,-0.25174268482097306,-0.07119378923883903,-0.3586853299648305,0.560652567090177,-0.8251483053522707,-0.04609219762299867,-0.06302065712153464,-0.34597115617912116,-0.5,-0.020515723549261355,-0.04445663009785102,-0.0011965841811504522,-0.29429828291214905,0.5907840712251196,0.3633273483526728,0.270877682582405,-1.0,1.2906091146069474
0.8056209998215375,0.47096850410242797,0.11871101182458903,0.4015367302693999,0.4679747379174343,-0.5,0.08304905719816846,1.2884207644771222,-0.2815561017544284,0.5060620667903077,-0.904895717038954,0.2739504916393744,-0.5015757538255674,1.067413005138613,-0.3088855275745677,0.17212591979706376,-0.04648388020166833,0.3445043337370134,0.04522342394223377,-0.00010586384833566849,-0.07456996182265475,0.0,-0.6345824303425384,-1.6880015469418128,-0.09405602322167642,0.07511326213464138,-0.2670180469148432,-0.31884287492195995,0.031853148459816065,-0.5,-1.5719882253366708
0.530909719899118,0.2812803319094852,-0.12247998247812579,-0.5048359833434082,0.1655579659353708,0.5,-0.3198655983694929,0.4191047397362536,0.44200941991258147,-0.5356410445484908,0.44112135199753794,0.767017541512014,-0.9109096810275271,0.060005440141192516,0.8871105463785375,0.5850051969056334,-0.28190572000276626,-0.09152001566491942,-0.16950816488886503,0.44332526949979073,0.380171292944694,-0.5,-0.22910361361144677,-0.48297904893019317,1.1985152770292469,1.1241832911637573,-0.6415686200282589,-0.31884287492195995,0.031853148459816065,-0.5,0.3565639944981446
0.6026566050467445,-0.1813108621566859,0.5647128516729086,-1.7449480064712957,1.024031383174778,0.0,-0.0006588282336698185,2.7660024109223778,0.02772699204513816,0.9648014195536458,-0.904895717038954,0.5511006674395913,-0.6513500640236245,2.2937126998036486,-0.017333453911305145,0.1312626159614995,0.476062562947358,1.0082061913200493,0.9963042045164427,-0.9767407128742958,0.28199357140859344,-0.5,-0.498242897845952,-1.8678777158583804,-0.10760078658065528,-0.2794476160867126,-0.42452547208992153,-0.31884287492195995,-0.25413181299403004,-0.5,-1.6947077588270623
-0.6799540240661465,0.8398951029899077,-0.5213388866723304,-1.7971850137095473,-1.0236692787252815,1.5,-0.835655568666305,2.2171146579543684,-0.5492850310566522,0.4765020685892862,2.2528999651601174,-0.41477513824432694,-0.6575124994627719,-0.4311461959500692,2.8580391996801517,-0.9593107411958579,1.3146019165026104,1.915686781434408,-0.6243061881324792,-0.10089608241386885,-0.8887735448920545,-1.0,-0.19901206696937912,-0.023672765519500746,-0.013329471402983635,-0.3367713188610638,-0.0063682122257399,-0.31884287492195995,-1.3502083872336321,0.0,-1.924271844380233
-0.041193965364762955,-0.6520937082834531,-0.260996626788662,0.43011827335459,0.5791860669689034,0.0,-0.0635031543578726,0.3319595894796411,-0.2972478841520262,-0.5356410445484908,-0.01448194041073522,-0.0037366179453154264,0.36025873835383443,-0.3507205087405591,0.03515649530786338,-0.12664833279415225,0.356903524569537,0.08655777846279585,0.3042736955065018,2.2741478194739164,0.30095041395216154,0.5,-0.19791398469164273,-1.3685449851006464,0.9831736617597323,0.7522968708881866,-0.5235124521866437,-0.31884287492195995,-0.8895212086691495,0.5,-2.7444256270786282
-0.4348305059807873,-0.7567660773386372,-0.40443135773708816,0.22288677797953246,0.7544281612318231,0.0,-0.20397189100366203,0.5583316885094162,-0.5000787010691238,-0.5356410445484908,0.4950329133800004,-0.008311367366545575,0.5690525697275172,0.27899748301198074,0.014219279877079213,0.09582404259243313,0.5002303178653369,-0.16766224913489033,0.3080208852710131,2.2712077754939037,0.04231135677232126,0.5,0.13238370814200703,0.015951970012446366,1.198515306614741,-0.2868729494994306,0.10955142636917992,0.9545024283726947,-0.7709623530317512,0.5,-2.429422037781734
1.3431904847072038,-0.7906374265046475,-0.39396515570064045,0.5569431501511048,-0.11659763273772313,-0.5,-0.04426487143326208,-0.2604279050651647,-0.24600743422406743,0.0,1.3999286304189538,0.21935122720357378,0.231429112407927,-0.2032604744083765,-0.3088855275745677,-0.13416805804953463,-0.05760890935499834,-0.44965423811250094,-0.006315670488766442,-0.2943462362854146,-0.07456996182265475,0.5,0.3484126402228906,0.05825955194732073,1.0650248051887446e-05,0.10524455978924427,0.839161887995541,-0.06171711200927858,0.49254032702429856,0.0,-2.913041350892318
-0.06174212805030974,-0.603809373601584,-0.11129468264603969,0.22819664798652678,0.7959055799922776,-0.5,-0.2261146306642698,0.5880913638865608,0.050344468525626296,-0.06276948806439324,0.49997104509182055,-0.0811038131819497,0.9851372170896477,0.13840863204381462,-0.23597800382893647,-1.1666446268408497,0.5002303163624093,0.34364040008466973,0.3354004011168555,1.510191574974263,1.220924061029648,0.5,0.36175331683936424,0.07853700735039774,0.9858012597919956,0.7460171740408232,0.4212865642599562,-0.31884287492195995,-0.5556307408620753,1.0,-1.204464021232141
0.21278862417836983,0.6568966237969348,-0.5728212908957504,-0.032518250234492035,1.2857050985899985,0.0,-0.4108091600942796,-0.3730872536860676,-0.20208012979622425,-0.5356410445484908,0.5358604146584451,0.39938010841208066,-0.9343512503424807,-0.3182650006251266,0.5387406935078339,-0.3586853299648305,0.003467924172474231,-0.7290939941762656,0.026318473080755155,-0.9425620242392505,-0.12751294753974393,0.0,-0.4984611502241357,0.5850694582136372,0.16418446883920584,0.039604422062777964,-0.6415686200282589,0.044484473430713045,0.25351579290170967,-0.5,-3.092701527461773
-0.10382568285945523,-0.717284800997811,-0.582578006779392,0.43361023790878295,1.0946417508265047,0.0,-0.1437341955739987,0.33133843935921165,-0.824714557276216,-0.27439666133879564,0.9129188475105154,-0.008445878507553276,0.5722989377015685,-0.03709292082409138,-0.04459291317480943,-0.12664833279415225,0.35690368322976057,-0.18259594839846208,0.5049714213902382,2.2712005783716043,-0.4124298979950274,0.5,-0.07534481318108051,-0.04216079558045472,0.9831736676369276,-0.2868729494994306,0.0954529975427573,0.3178297767253674,-0.5251439367247093,0.5,-2.9937194104204856
0.18729938030188056,-1.0707936785223175,0.8958003174814306,-1.4380869828591192,-0.9270445650966036,0.0,0.37935179567366684,0.8938206701469926,0.1127725781259468,-0.5356410445484908,-0.4452068883141095,-1.5005871434073466,0.29001338698117746,-0.26580200231532103,0.054729565715336895,-0.4836767368678786,1.2642319802690276,3.1465707974577826e-08,0.21900581823727824,3.8653666122528256,1.400591297159311,0.0,1.7941232136980645,0.07111605770868054,4.009070355647101,1.4394112052519137,0.9683972333815002,0.9632941708132982,-0.6084967838909812,1.0,-0.2377131529789248
0.1505716139860203,-1.0912407314524255,0.6504909452847726,-1.4159680581466394,-0.6000070728149245,0.0,0.232307067350928,-1.2704487948722165,-0.29681200130764884,0.7734632808022766,0.9060882527112893,-1.7057815731779553,0.4021123058627824,-0.11689739213168229,0.9925961222464398,-0.4836767368678786,1.2184318572579944,-2.016521674793933e-08,0.1493033919112381,0.15975192233726127,0.3005720278193778,0.0,1.767707855551027,0.09907650677817967,0.004989063681170487,-0.3970339141702689,1.5307186677006914,0.3261149700676745,-0.6084967838909812,1.0,-2.717754877243852
0.9650044209653962,-0.5455682276922913,-0.45227528615372536,1.0402253999352122,-0.20458901396525656,0.0,-0.9119991219857148,-0.3963303935181682,0.18808344734898463,-0.006621293466651577,3.25600583815765,-0.8866241546352969,0.5482476924045753,-0.3751718552989328,-0.06432745759601137,1.1725370149237775,-1.262654040227728,-1.258224670244217,0.6264671355165755,0.051620482775567585,0.9051488441690334,2.0,1.1608502976246302,0.34664840728863455,0.002195518542889534,1.244470420591678,2.0755526811083813,0.044484473430713045,1.1748901500306754,1.5,-1.5051490840207353
-0.7494358327091094,0.658427139789489,0.7866077027438979,-0.3359543835425825,1.1112559549798506,2.0,-0.7886233290463872,0.17311089594973636,-3.1131963531135303,-0.5356410445484908,-0.4419352672333147,-0.6412811908612064,0.10986618779048042,0.37836866780363787,2.3501576225433394,-1.736580784517068,1.4226816477777957,0.33156539589464895,-1.1670026006286238,-0.07127455417141798,-0.8887735448920545,-0.5,-0.4856865657135752,-0.3159833378296632,0.0007515429259476414,-0.40409049305302325,0.11789706378780493,-0.31884287492195995,-0.7686137009840583,-0.5,-1.1072273084301103
-0.5342737036198524,-0.5348081594766981,-0.05624327944772207,-1.6644208925040702,-0.12927128847008354,0.0,0.15594431113284887,0.8729668029549904,0.5799421244445518,-0.27439666133879564,0.02250507088229749,-0.35335036683215476,0.8613318642896212,0.410641538977202,-0.019161186794258888,0.3361393310061589,1.9805969036631486,1.09802530310641,-0.38216164500837235,0.44283651411480474,0.041554584506753416,-1.0,0.4528805051178474,0.04288457221033901,1.198515304502409,-0.0581640574541737,0.24691674183907028,0.9545024283726947,-0.9858311152891922,0.5,-1.7604235260629688
-0.12773925620546245,0.6409286032451893,-0.4941470928639414,-1.7826711361455503,1.1588329941462538,-0.5,-0.3991746828676653,-0.19655438661092123,-1.9009093000447965,-0.23908247267192756,-0.4304176374195937,-0.4212513967014608,-1.2182179418350232,0.19722297144381903,-0.3088855275745677,-1.736580784517068,2.330036819477218,0.014553681946301404,-0.6243061881324792,-0.28009121012072635,-0.8887735448920545,-0.5,-1.06556949377384,-0.31863030385756114,-0.0017326702777254522,0.5122316885085334,0.03345943834321807,-0.31884287492195995,-1.3502083872336321,-1.0,-3.275213656511427
0.963670730417403,0.3968161455773033,2.4938758028757353,-0.006059907165126052,0.24731733900578945,0.5,0.3073731571869666,0.5774277410483691,0.6598539792471327,1.035520105691585,-0.904895717038954,0.6565922330770537,-0.5565843399136448,0.8361851493357896,-0.3088855275745677,1.3207266148082852,-0.7451844328611894,-0.5707273335216848,0.4613362241928267,-0.6376151650847083,1.1618991240283314,0.0,-0.20422284249851294,-1.3858852659652388,-0.12028552550682892,-0.3170042471540334,-0.6415686200282589,0.26504817116145096,1.2730334021594933,0.0,-1.544428875773493
0.68790045811815,0.2714436188806566,-0.3428309723603779,0.6495675938074607,0.13434075076302796,0.5,0.03710896302828428,-0.1475645037195332,-0.26542843651245246,-0.2678205222742454,0.9106612999050785,0.4692932417420011,-0.46982294564424093,-0.2515364132646697,0.8341217404866313,0.8553502121173318,-0.7805369370688855,-0.8303182139402907,0.4280269158231224,-0.25442419004687494,-0.07456996182265475,0.5,-0.24549300313567377,-0.12060907313221456,-0.017955545881114858,0.8597782447157214,-0.02834766779830814,0.044484473430713045,0.9358656159080865,0.0,-1.488231637399618
-0.7420388163335571,1.0799264470332584,-0.6455709260537957,-0.7325452023690502,0.1655579659353708,0.0,-0.34829417371393345,-0.18979600411744324,-0.5590681793415746,-0.5356410445484908,0.6127962874107473,0.9810389771098496,0.02049043252058016,-0.24742685721536903,0.7091942300319197,-1.2184007556362613,2.019694331753589,1.536862539387027,-1.3799565226317205,-0.7097388375029604,-0.17539323294486542,-1.0,-0.2945861474533536,0.11473288409811008,0.18101026221015643,-0.41972503107501297,-0.6415686200282589,1.2728387541963584,-1.15363990881752,-0.5,-1.9850213606528753
-0.010451254625223021,0.09311089930766393,-0.13846544103904554,0.36603100075960343,-0.24695523455629476,0.0,-2.3740033554475146,-0.21014574361336233,-0.9573198048213478,-0.24167380763309737,2.435120324960714,0.5388703069304812,0.5185441067978607,-0.27438879511186504,0.5246248007216874,-0.4171943924024947,-0.36018549762221347,-0.0872496295055139,-0.6072880677569819,0.12023836327669729,0.06240020437086422,0.5,0.4707021758739043,0.23998644988149284,-0.011720454465902874,-0.43678884566582543,2.1658493464958397,0.5749555396380489,0.14223304855850025,0.5,-2.4943571962153084
0.01746143699748324,-0.2292456021568315,-0.6216426440761537,-0.10375376728953294,-0.4587863375114719,0.0,0.5230217609226689,-0.4929552861937591,0.2396629172670148,1.0712820890969814,-0.904895717038954,0.48348701511531655,-0.6924521090913599,0.7732375979333163,0.6011399431404967,0.16153959544468666,-0.15452037967322071,-0.7405721817325667,1.3390924502406407,-1.1688809068033947,0.38937796765373406,0.5,-0.33415121138595444,-0.2949866734901752,-0.002972321045826674,0.44495477118516175,-0.6415686200282589,-0.31884287492195995,1.1228044809885895,0.0,-1.130724266166805
-0.3865966064215708,-0.4154212722484372,-0.5121957226810873,0.23738462416051836,1.3947358133463406,-0.5,0.1733784551687581,-0.07406708974055026,-1.342252787834024,-0.5356410445484908,0.009851119182694946,-0.18632741543531567,0.20269180805100415,-0.4786166441664098,-0.23380162798098025,-1.4623522803350708,0.5002303246539973,0.2798892971751068,0.3493173486284519,2.6933890738343056,0.048620186819101185,1.0,-0.5396426458326592,-0.23516713256891913,0.9878897128949907,0.41485527943765793,0.2768062196746242,0.29836923857108827,-1.1285457427917385,0.5,-1.7536521042397348
0.1599377493844093,-1.1141491267557297,0.7695449495246417,-1.4359195657552242,-0.903631653717347,0.0,0.2566488637783657,-1.2664050907102768,-0.3009771040428132,0.7299404872101577,0.006862487851315199,-1.6555465908180806,0.34943261043513046,-0.26686295305045576,0.953762917691136,-0.4836767368678786,1.2461200832751966,2.196211917137224e-09,0.1703142662245529,0.15406809132889707,0.3005720278193778,0.0,1.562918920946602,0.052615610207494036,0.004819366711871542,-0.3970339141702689,1.500562906267196,0.3261149700676745,-0.6084967838909812,1.0,-2.364312844968667
0.173766496077714,2.4326864634009073,0.8970196973523328,-0.01269093088812309,0.5727390334007026,3.0,-1.6611174924473167,-0.20715155604106503,-1.7222118632780774,-0.2468432828586498,1.4993509167251171,-1.1757646658719119,-0.09307137888213002,-0.10030437466170915,2.4432295160313484,-1.2096029254652985,0.2958262741143937,-0.7187283339001921,-0.5198741172293186,-0.21806475348347137,0.15740400291553994,-0.5,0.08863092670300798,-0.12639909840859057,-0.011490681235672411,-0.29429828291214905,0.5706894719528268,-0.31884287492195995,0.031853148459816065,-1.0,-0.7208693527362042
0.18006063809031914,2.0506990810490495,1.1163316114163755,-0.7447180894478385,1.024031383174778,1.5,-0.8592837951720469,-0.1542637506363532,-1.263890738700341,-0.2468432828586498,1.0031790156820282,0.11645925651954492,-0.6914634658392834,-0.4116605836669013,0.6860535869610936,-0.654392983459052,0.5629791900803932,-0.8222721139119306,-0.13067951814306483,-0.08547026344739593,-0.34597115617912116,-0.5,-0.21185485534812112,-0.200278289084564,-0.0033216564549487363,-0.29429828291214905,0.5407461382192161,0.0,0.031853148459816065,-1.0,0.7462952749076294
1.546308006734621,-1.1280863996438812,0.10857929522814853,0.7539610385318604,-1.6591625875908171,-0.5,-0.5505565865975318,-0.36522900814830683,2.372873557651559,0.0,3.6768796668783277,-1.0219581559087592,1.089494288934126,-0.45610244884584183,-0.3088855275745677,1.3520510916859148,-0.6577376619693496,-0.6810682349096291,0.43370717650384155,-0.10327199763477973,3.11756799440404,1.5,1.7281496120052453,0.5145262363624169,-1.0650248051662674e-05,1.1417347893335583,0.872895980187297,-0.31884287492195995,2.2066444072583256,2.0,-1.8672513811450435
-0.6799540240661465,0.03187074752187173,0.06830161663445428,-1.9399930918802457,-0.2009049947834299,-0.5,-0.0797288611904373,3.1679003058656328,0.18726011308738227,-0.018684810824338715,-0.47338117463416945,-0.31647418438320873,0.4760217818405998,-0.26861465371353255,0.08310114667875013,0.23922531427817048,1.3494705157990274,1.9156535227322038,-0.10950700176949033,3.86564640543258,-0.41318667026059513,-1.0,0.3599254531720765,0.01681193763740369,4.009070340592476,-0.12163349849006813,0.21047029746313306,0.8955402465938116,-1.3502083872336321,0.5,-1.8763995234319049
