BCUT2D_CHGLO,MaxAbsEStateIndex,VSA_EState4,BCUT2D_LOGPHI,BCUT2D_MWLOW,VSA_EState8,FractionCSP3,qed,EState_VSA4,BCUT2D_MRLOW,SPS,Ipc,MolLogP,MinEStateIndex,VSA_EState7,SlogP_VSA5,VSA_EState5,BCUT2D_CHGHI,BCUT2D_LOGPLOW,SMR_VSA7,MolWt,MinAbsEStateIndex,BCUT2D_MRHI,EState_VSA8,VSA_EState2,PEOE_VSA7,PEOE_VSA6,SMR_VSA5,BalabanJ,FpDensityMorgan1,SI
0.0514306514133361,-2.228872183232963,0.13012490015906003,0.5956746822901039,-0.10235245229952865,1.0508243829718862,0.6748266208563978,-0.0594809154508077,-0.3676294284131694,1.4219340128215605,0.576261356171819,-0.01880732915716104,0.3353960088471383,0.5871180062915591,0.5267667461021882,0.7579877901858028,0.14511276762174105,0.3966771827841723,0.3628236238810416,-0.6669091935091124,-0.727932055234011,1.2676521801767617,-0.007442175154986205,0.42609173075297546,-0.4077143367024066,-0.04447799731694827,0.5447849084960379,0.5216348491232619,0.5295262950639796,0.5384615384615377,1
-0.12520832635588322,0.054864902862967316,-0.3939796091287866,0.6868161165349311,-0.11324301936180663,1.3941838971554614,0.6251988292931223,0.21383290965279936,0.1297660690031944,-0.19834339627386258,0.2276482834215404,0.10658129445522173,-0.24369392877556553,0.12850261905832044,0.03480660738546707,0.5251418889644672,0.021696704422060287,0.5511405214484799,-0.4497762285584792,-0.6669091935091124,0.35378043019450145,-0.2275559962591706,-0.44346330813781265,0.34506793654297924,0.7938498795586348,-0.02112746921263904,0.0,0.5132726153048326,-0.7961528647735447,-0.11538461538461707,0
0.9838079104835042,-0.4339951881162942,0.7660542444739439,-0.818017804917949,1.3611973906075887,-0.7538569191916633,0.1475313354965961,-0.6456566438094743,-0.4702142217501241,0.2551361844582769,0.20634070907597318,-0.017638905904895256,-3.1861626779989507,-0.5890415500039767,-1.1555106897230008,-0.7996395011064293,-0.6503091328980054,-0.3324541725278892,0.3316553727238235,-0.4379305592247731,-0.477482590683085,0.39951553725479527,-0.1127303892583738,-0.27901503278889433,0.08543738500717914,-1.7631509944547574,-0.8479742763150685,-0.4089041322373574,0.6095275947713138,1.1266968325791853,1
-1.3702667946024134,-1.638952941105858,1.415098914145068,0.6560741643143218,-1.0988274687316004,0.09035793493468454,0.7988960997645863,0.3401109325983783,0.005791366633533153,-0.07276753255671214,1.1139527056680103,-0.018732514353797827,-0.03414597778274812,0.4420996416109527,1.069261240798758,0.7215121371971317,0.9780966101315345,0.5022469718471447,-1.371557938622136,-0.6669091935091124,-0.727932055234011,0.37315063253050057,-1.426170289098048,-0.12829095914433022,-0.6604952621163519,1.399424764350048,-0.28265809210502263,0.6412692706732185,0.30023362011422516,-0.4615384615384623,0
0.06665969979418476,-0.3417443015482125,0.5551040602375689,0.5922674827156977,-0.0998182750178718,0.4402788953250164,0.509400648978813,-0.16485609552040648,-0.39093045914920066,-0.01936032383357045,0.4627116301912564,-0.018536745613779174,-0.425109967941549,0.13793267003424195,-0.004761737632086104,0.04121226002746135,-0.037613536804460404,0.4164169938896364,0.2774131548808484,-0.6669091935091124,-0.4873861044932876,-0.42519035701770813,0.5893063197395397,0.5703560742289523,-0.08598384495153474,-0.342598760892071,0.0,0.0,0.5863029426094847,1.2259615384615392,0
1.4746968864282968,-2.0836647472515466,0.5786713963493709,-1.1366846332260534,1.4177380925057659,-0.22236216348113771,-0.755237372874829,0.328848862501016,0.8171350617039008,2.517490150055962,-0.8921430548040881,0.01647459514736712,0.6841223688461436,0.8128888426621815,0.08140530079966837,-1.002336867782008,0.09519716912998101,-2.2345360458994494,2.07393986768632,0.8028132745645713,-0.16373084465349713,2.660250717553043,-0.6167322926410994,0.9852879860775795,-0.6604952621163519,-0.5962415271502464,1.5713142005565919,-0.8738156203070473,-0.4967235948251027,-0.32517482517482726,0
-0.03430852624969211,-0.07930956904100955,1.198030322982425,-0.9834762302220371,0.5025750714890769,0.5563883884550429,0.36465292358592616,0.1832743045195944,-0.340882533708675,-0.11435440214970376,-0.19763771207538214,-0.009645864950239086,-1.0504734213076856,0.0017887112756715166,-0.005985346962701446,0.2922959877431322,-0.44258044750840886,-0.7148950234436442,-0.8253721780997224,-0.4474012023598932,-0.013893467555287331,-0.2798260972997606,-0.10049290829454946,-0.46981638114619384,0.5498979455892319,-0.26520589110699444,-0.28265809210502263,0.8238149164153112,2.00206394018032,0.6293706293706306,1
0.15538128103167584,-0.19503607522197786,-0.4146271464432379,0.5733258968771345,-0.08915016427256131,0.4032649937844749,0.6251988292931223,-0.3860491382183939,-0.340882533708675,-0.06365419309920116,0.904462569500663,-0.019264182852796366,-0.4956385596063517,0.31127877106799123,-0.044356616614139054,0.04121226002746135,0.2634465426268651,0.4695169602854283,0.38705734604586867,-0.6669091935091124,-1.102620658716214,-0.4337780031829009,-0.0998552603979768,0.14890038580432238,-0.06097202129192192,-0.6407195244671938,0.0,0.0,1.1038765531948582,0.6293706293706306,0
0.2558095307819241,0.21683556918935878,0.3890863953431881,-0.7530725255228212,1.0947054306249944,0.1526560861766095,-0.37976394986320533,-1.4967867299369901,0.0017309603842448262,-0.10708388513331916,-0.6161736787130097,352.5871845041475,0.2518949278063575,-2.842109479372165,-0.6169540470402536,-0.4296903465888121,0.14390459277516526,-0.9489431007417214,1.9199931553018674e-09,0.7814014845099528,1.7204925247842728,-0.41506269575965565,0.2218292628811299,0.33738175637324214,0.9052848857081752,-0.40108722035617994,0.8860145153170682,-0.8935415276993739,-1.093986279157066,-0.9005628517823652,1
0.3524528173404252,0.31567106316556837,-0.9021122897543733,0.419568672345609,-0.08404003881352733,0.00020824618984907907,-0.6359943954344646,-0.2561733354699535,-1.2471925245274713,-0.04287468987910565,-0.30488020814983063,2.2653736619143006,0.014274708616019188,-0.8076055597712841,0.08896998723728027,0.07961375391871567,-1.1357763030112804,0.2714621825814948,0.059725231437646624,0.6478468509914053,0.7199521477438398,-0.5058238797355996,0.5756078156455937,-0.6826736490416359,1.3287307685990162,-0.23541046473434446,-0.8479742763150685,-0.3654533864886181,-0.19910386695905105,0.022332506203473178,0
0.05092080419427845,-2.1587364864354988,0.7425357219389771,0.6368723121072835,-0.10240393232517422,2.098433086515992,0.6903353057199213,-1.3213201672659374,0.5119336677011325,1.421847039508766,0.4361905004207101,7.437066960491579,3.013444668108048,0.5708543551671029,3.156818936908864,3.8214601590518313,0.5058481124807706,0.44430917463061664,0.36252793956155965,-0.6669091935091124,1.0492150938522773,1.1673348091096867,0.00375229174809257,0.9804744206502807,-0.13101898297765338,1.6741949998208614,2.944988807443186,2.7510830929461205,-1.5552422705988924,-1.8733031674208165,1
-0.8358644048137766,0.48825625880728046,1.6525525489886475,0.40357002960194155,-0.8094289653870146,2.580869928930344,0.28149997495597,-1.398257224443344,5.567626013915974,-0.11611919581083228,0.1287418478954849,25687.15708789013,3.697010363080581,0.08402219437235563,2.2003028486071776,5.264830462813761,0.7708510590176895,0.24568382762852284,-0.7443976258351821,0.6479560118041912,2.5872505004435147,-0.2004586400533878,-0.19502665996539492,3.4177711888637643,0.7715359374951019,4.36985379333323,4.209862866358267,3.545263021424173,-1.6394208609393621,-1.6380090497737576,0
-1.3702667946024134,-1.638952941105858,1.415098914145068,0.6560741643143218,-1.0988274687316004,0.09035793493468454,0.7988960997645863,0.3401109325983783,0.005791366633533153,-0.07276753255671214,1.1139527056680103,-0.018732514353797827,-0.03414597778274812,0.4420996416109527,1.069261240798758,0.7215121371971317,0.9780966101315345,0.5022469718471447,-1.371557938622136,-0.6669091935091124,-0.727932055234011,0.37315063253050057,-1.426170289098048,-0.12829095914433022,-0.6604952621163519,1.399424764350048,-0.28265809210502263,0.6412692706732185,0.30023362011422516,-0.4615384615384623,0
0.04355131707936452,-2.204563889534411,0.11175410254641,0.5953440119479082,-0.10219005901435817,0.8618333539394192,0.683097919450277,0.10988592889187011,0.4106661200836972,-3.4880887274492487,0.4627116301912564,-0.018419540800648452,-0.20830537538209218,0.5658252153058537,0.0889772302581427,0.04121226002746135,0.1365481579017192,0.39926049312242823,0.11087908806446044,-0.6669091935091124,-0.5236763311457707,1.1363140939118237,-0.007299445840238675,0.9953595823156458,-0.4035700922337817,-0.342598760892071,0.0,0.0,0.39892457124781133,0.24434389140271562,1
0.9330893435457859,-0.20228766372310888,-0.026692142092919334,-0.40946305029431174,1.3426621028349122,-0.33101633455832297,-0.503833428771394,-0.02954179751620563,-0.08176440348733983,1.905926671676193,-0.909133475546758,0.11939899582290037,0.1527473346753153,0.030655287325060017,-0.5989601590859103,-1.0070684926033604,0.6970530160961768,-1.7439744733345866,1.8866947721313776,0.4249703415108126,0.2849384344019648,0.700967860978774,-0.24473603892735024,-0.6826736490416359,-0.0622083217870219,0.20159920506240722,-0.8479742763150685,-0.6994511608811675,0.02916865950592231,-0.6923076923076932,0
0.46614255973034857,-0.005622422129595483,-0.41645485021722395,0.15672497784916167,0.29963132728696035,-0.08118160489858821,-0.2228525500675552,0.001481804225845148,0.1297660690031944,0.42064735454066815,0.3010398946708035,0.012612502319202096,-0.6353040582519446,0.14609452322089989,0.31707360481770974,-0.551022918922101,-0.10646561362293307,0.4284946412111316,-0.18576034591825408,0.23846117285414073,-0.0002990766009954711,-0.09041580179083207,3.3603029803858235,0.49004861284409473,0.07760311907261784,-0.012952585125746577,0.3910958211320847,-0.4087230847351418,-0.7360685722529454,0.6293706293706306,1
-0.03430852624969211,-0.07930956904100955,1.198030322982425,-0.9834762302220371,0.5025750714890769,0.5563883884550429,0.36465292358592616,0.1832743045195944,-0.340882533708675,-0.11435440214970376,-0.19763771207538214,-0.009645864950239086,-1.0504734213076856,0.0017887112756715166,-0.005985346962701446,0.2922959877431322,-0.44258044750840886,-0.7148950234436442,-0.8253721780997224,-0.4474012023598932,-0.013893467555287331,-0.2798260972997606,-0.10049290829454946,-0.46981638114619384,0.5498979455892319,-0.26520589110699444,-0.28265809210502263,0.8238149164153112,2.00206394018032,0.6293706293706306,1
-0.855151645553561,-1.7909641805193741,1.1837461570606898,0.2185981523220178,-0.6745268662731975,-0.6825351740159752,0.7988960997645863,-0.24776556098427377,0.005791366633533153,0.5287837268391513,1.5784743119521285,-0.019250445063532733,-0.7380899127711918,0.5024785049384736,0.8624519129744098,-0.013501219455546071,1.0304549242199346,-0.11495881083387456,-0.7600123173122754,-0.6669091935091124,-1.1093090990657257,0.7455792336289947,-1.6361169202021577,-0.6826736490416359,-0.6604952621163519,0.8498842934084204,-0.8479742763150685,0.10636180624512385,0.15826249592437042,-1.0069930069930082,1
-0.34773836937311,0.22242785878920385,0.516055817957155,-0.21626612923264707,0.09985905241134406,-0.2272327807593891,-0.023880444573927663,0.3292123401093772,0.4805831615797824,-1.1769451526408516,-0.3215415482343304,0.23378403360545283,-0.6867864509555409,-2.754722202719479,-0.7167758021530776,-0.2774389548081182,-0.6564401224685953,-0.14621906877468316,-0.9554754435020869,0.11467418613267448,0.8158401843399399,0.21931279170341517,3.460350295227976,-0.4531266639894084,0.024119270061436035,-0.28211152094296293,0.39871724269199244,0.2556521070843239,-3.2761672794342735,0.055702917771882014,1
1.0191586635506436,0.10469018648538604,-0.32018207215994937,-0.9891516428417498,1.2694072588203744,-0.6825351740159752,-0.733726874983626,0.60329588972427,-0.8056862466526293,-0.2348460030278447,-0.803701784274308,0.022093588004634502,0.1369815353264243,-3.173313014523269,-1.1896594472221875,-1.2088225596934588,-1.0468020215151004,-0.6610932304958299,0.9121503682193606,0.5812104653293234,0.373234003650093,-0.3445167482584003,3.5503419170936517,-0.46981638114619384,-0.0708834734155586,-0.3781848858537742,0.3903076602499981,-0.7643431653823451,0.9247629415144704,-0.4615384615384623,0
0.010717470456013952,0.4394516310845845,0.2546614811200143,-0.2909513164946206,0.8022553131088784,0.47433075593978774,-0.3391204998760402,-0.7239418244450635,3.4609567843466174,-0.08097203824865114,-0.28608377642978855,143.90610926615508,0.9254206118442305,-0.19070929137852313,-0.4904362591900086,-0.3040363943070327,-0.30690084499793163,-0.14862533586104124,-0.5578104427036055,0.8948157750290945,1.5882191007990099,0.18778631872623905,3.9941703240960225,1.2011857494887421,1.0336756824466369,0.9486158532242345,1.8895374560174378,-0.4030855775690891,-1.0157382216541229,-0.6983805668016205,0
1.4691008473917115,-1.0255214783444275,0.7167756480864381,-0.9063369358097662,1.6387438118539899,0.4584983516968275,-0.17815104663739897,0.02627593817749893,1.7275113059180678,1.819921483248325,-0.8683965021018889,-0.008093184581433249,0.2969059867292924,0.4476460230187023,-0.30906310551731214,-0.33015937342788715,-0.22711526966994325,-1.8930504385101325,1.7958549801189136,0.10975102171593941,-0.1908312630208781,0.40736179443399684,-0.860868656122984,-0.06905096423608154,-0.6604952621163519,0.36083106241590157,-0.12553639009003653,0.0032708048298104443,0.5101670991197369,-0.3186813186813185,0
-0.9539854084366532,0.3126508292857013,-1.4735641100118724,0.25037327046238894,-0.05272787172134897,-0.5078237563842047,0.6541483743716995,0.19552545208845779,-0.7940375291180732,-0.8763432309902499,0.7158255704575252,-0.015379058804997087,-1.1914311985884327,-3.0228647347569977,-1.1935233215621257,-0.24634712067688108,-0.8653975671710845,0.9290092481613138,-1.7674615766276134,-0.6669091935091124,-0.24592253236314873,0.7372368329643881,-0.26144736598870955,-0.46981638114619384,0.04352145758422766,-0.26679284569950185,-0.8479742763150685,0.2509985478036549,0.3819491934607667,0.6437246963562756,0
0.6321428980383862,0.33168021330571645,0.08600761995404474,0.03054911518206132,0.44239160848399767,-0.398970438864286,-0.503833428771394,-0.5380213489097009,1.2864294284717608,0.6892461907056717,-0.0969756601388982,2.4787992804084684,0.5844578642610403,0.18236647683610394,0.39155253716776917,-0.6252408496420013,-0.005317066575722332,0.22566827998623876,0.3437465640458064,0.901914717028939,0.584891873612947,-0.4125896026610869,2.237015014005658,0.0,0.4412768595781417,-1.4650302308796346,2.5875091192278608,-0.5781771626746183,-0.7875648231994541,-0.15119363395225519,1
0.05221179969021003,-2.250521757308236,0.12814807736249267,0.5953047871385738,-0.10226640697617857,1.0378432190823812,0.6652828147865372,-0.0074801238581368125,-0.3676294284131694,1.4219663782385124,0.6774064902385375,-0.019011747932545568,0.14150451054946708,0.5881037836520084,0.29802332266417264,0.5251418889644672,0.14520016159847596,0.3963025825938016,0.3635583005257555,-0.6669091935091124,-0.8232763161919404,1.2737326471334725,-0.007494495881118118,0.42609173075297546,-0.41140530443227563,-0.04447799731694827,0.2826580921050232,0.3521807711837852,0.7414070324725923,0.6098901098901096,1
0.9235885661753301,0.2394364862354708,-0.6943565731025628,-0.4367812286965623,1.4509707356190844,-0.276736819112698,-0.1274893427498886,0.8261346969941809,3.039405968268071,-0.10674476364021068,-0.6414759625241374,0.03435432239132502,0.18255920872785084,-2.855157014318591,-0.9550516001241766,-0.5102848560294533,-0.3666714095676998,-0.8821662803475561,0.7267342452276048,-0.16667781274047658,0.42122900091422205,-0.26654489365018463,2.558271027621672,-0.27364883040753707,0.6745992730738926,0.004167376287133663,0.07766289749429678,-0.3851792938809449,-0.07014530623181045,0.16346153846153735,1
0.2842473891466675,-1.9660321545991901,0.4495822952311203,-0.1425592876106078,0.11410553531597106,0.4532485257991901,-0.12067768508434112,-0.24362304885402572,0.7284541552066846,1.8478979974020615,-0.37137790109243224,-0.009681913565473937,0.9460970700067096,0.5363706806643086,0.2239103971494571,-0.1916336411938739,0.521455421231904,-0.7881755155902996,0.9341966379384344,0.009840381116129443,-0.18370100496535235,0.9546327814788057,3.7006160214831296,0.5916866739525616,-0.4267895655640374,0.2440784218943554,1.1683973852061984,-0.03161855807887374,-0.4787869290084524,0.5884615384615389,1
-0.18383694039423493,-1.834584396441438,0.528232534809132,0.7166302705593476,-0.14122825879991344,1.7390952370812787,0.1475313354965961,-0.6525090650296559,0.3996835315590008,1.1844461978351826,0.4627116301912564,19.040681394585096,2.650861104898229,0.5598117856111857,0.7728136964324333,1.4930011468384796,1.2013408113011916,0.5253705610638065,0.004296044315082376,0.24757397344293292,1.075744547799578,1.0992220871139988,-0.7824486497592288,3.349121679808224,-0.6604952621163519,3.8340995061320946,0.8479742763150685,1.3754468484802644,-1.3907488379766049,-1.6615384615384634,0
